ID,tList
15565,"['GO:0006508' 'GO:0006605' 'GO:0006623' 'GO:0006807' 'GO:0006810'
 'GO:0006811' 'GO:0006820' 'GO:0006886' 'GO:0006892' 'GO:0006896'
 'GO:0007034' 'GO:0008104' 'GO:0008152' 'GO:0009056' 'GO:0009057'
 'GO:0009987' 'GO:0015031' 'GO:0015833' 'GO:0016192' 'GO:0019538'
 'GO:0019941' 'GO:0030163' 'GO:0033036' 'GO:0033365' 'GO:0034613'
 'GO:0042886' 'GO:0043170' 'GO:0043632' 'GO:0044237' 'GO:0044238'
 'GO:0044248' 'GO:0044257' 'GO:0044260' 'GO:0044265' 'GO:0044267'
 'GO:0045184' 'GO:0046907' 'GO:0048193' 'GO:0051179' 'GO:0051234'
 'GO:0051603' 'GO:0051641' 'GO:0051649' 'GO:0070727' 'GO:0071702'
 'GO:0071704' 'GO:0071705' 'GO:0072594' 'GO:0072665' 'GO:0072666'
 'GO:1901564' 'GO:1901565' 'GO:1901575']"
15577,"['GO:0006508' 'GO:0006807' 'GO:0008152' 'GO:0009987' 'GO:0019538'
 'GO:0034641' 'GO:0043170' 'GO:0043603' 'GO:0044237' 'GO:0044238'
 'GO:0071704' 'GO:1901564']"
15603,"['GO:0006464' 'GO:0006468' 'GO:0006793' 'GO:0006796' 'GO:0006807'
 'GO:0008152' 'GO:0009987' 'GO:0016310' 'GO:0019538' 'GO:0036211'
 'GO:0043170' 'GO:0043412' 'GO:0044237' 'GO:0044238' 'GO:0044260'
 'GO:0044267' 'GO:0046777' 'GO:0071704' 'GO:1901564']"
15641,"['GO:0006508' 'GO:0006511' 'GO:0006807' 'GO:0008152' 'GO:0009056'
 'GO:0009057' 'GO:0009987' 'GO:0010498' 'GO:0019538' 'GO:0019941'
 'GO:0030163' 'GO:0043161' 'GO:0043170' 'GO:0043632' 'GO:0044237'
 'GO:0044238' 'GO:0044248' 'GO:0044257' 'GO:0044260' 'GO:0044265'
 'GO:0044267' 'GO:0051603' 'GO:0071704' 'GO:1901564' 'GO:1901565'
 'GO:1901575']"
15679,"['GO:0007154' 'GO:0007165' 'GO:0009987' 'GO:0010019' 'GO:0023052'
 'GO:0044699' 'GO:0044700' 'GO:0044763' 'GO:0050789' 'GO:0050794'
 'GO:0050896' 'GO:0051716' 'GO:0065007']"
15721,"['GO:0006508' 'GO:0006807' 'GO:0008152' 'GO:0009056' 'GO:0009057'
 'GO:0009987' 'GO:0019538' 'GO:0030163' 'GO:0043170' 'GO:0044237'
 'GO:0044238' 'GO:0044248' 'GO:0044257' 'GO:0044260' 'GO:0044265'
 'GO:0044267' 'GO:0071704' 'GO:1901564' 'GO:1901565' 'GO:1901575']"
15723,"['GO:0000165' 'GO:0006139' 'GO:0006351' 'GO:0006355' 'GO:0006357'
 'GO:0006366' 'GO:0006464' 'GO:0006468' 'GO:0006725' 'GO:0006793'
 'GO:0006796' 'GO:0006807' 'GO:0007154' 'GO:0007165' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009891' 'GO:0009893'
 'GO:0009987' 'GO:0010467' 'GO:0010468' 'GO:0010556' 'GO:0010557'
 'GO:0010604' 'GO:0010628' 'GO:0016070' 'GO:0016310' 'GO:0018130'
 'GO:0019219' 'GO:0019222' 'GO:0019438' 'GO:0019538' 'GO:0023014'
 'GO:0023052' 'GO:0031323' 'GO:0031325' 'GO:0031326' 'GO:0031328'
 'GO:0032774' 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0035556'
 'GO:0036211' 'GO:0043170' 'GO:0043412' 'GO:0044237' 'GO:0044238'
 'GO:0044249' 'GO:0044260' 'GO:0044267' 'GO:0044271' 'GO:0044699'
 'GO:0044700' 'GO:0044710' 'GO:0044763' 'GO:0045893' 'GO:0045935'
 'GO:0045944' 'GO:0046483' 'GO:0048518' 'GO:0048522' 'GO:0050789'
 'GO:0050794' 'GO:0050896' 'GO:0051171' 'GO:0051173' 'GO:0051252'
 'GO:0051254' 'GO:0051716' 'GO:0060255' 'GO:0065007' 'GO:0071704'
 'GO:0080090' 'GO:0090304' 'GO:0097659' 'GO:1901360' 'GO:1901362'
 'GO:1901564' 'GO:1901576' 'GO:1902680' 'GO:1903506' 'GO:1903508'
 'GO:2000112' 'GO:2001141']"
15746,"['GO:0006412' 'GO:0006518' 'GO:0006807' 'GO:0006996' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0016043'
 'GO:0019538' 'GO:0022607' 'GO:0022613' 'GO:0022618' 'GO:0034622'
 'GO:0034641' 'GO:0034645' 'GO:0042254' 'GO:0042255' 'GO:0043043'
 'GO:0043170' 'GO:0043603' 'GO:0043604' 'GO:0043933' 'GO:0044085'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044267'
 'GO:0044271' 'GO:0065003' 'GO:0070925' 'GO:0071704' 'GO:0071826'
 'GO:0071840' 'GO:1901564' 'GO:1901566' 'GO:1901576']"
15752,"['GO:0006508' 'GO:0006511' 'GO:0006807' 'GO:0008152' 'GO:0009056'
 'GO:0009057' 'GO:0009987' 'GO:0010498' 'GO:0019538' 'GO:0019941'
 'GO:0030163' 'GO:0031146' 'GO:0043161' 'GO:0043170' 'GO:0043632'
 'GO:0044237' 'GO:0044238' 'GO:0044248' 'GO:0044257' 'GO:0044260'
 'GO:0044265' 'GO:0044267' 'GO:0051603' 'GO:0071704' 'GO:1901564'
 'GO:1901565' 'GO:1901575']"
15760,['GO:0006950' 'GO:0050896']
15813,"['GO:0006139' 'GO:0006355' 'GO:0006725' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009987' 'GO:0010467'
 'GO:0010468' 'GO:0010556' 'GO:0016070' 'GO:0018130' 'GO:0019219'
 'GO:0019222' 'GO:0019438' 'GO:0031323' 'GO:0031326' 'GO:0032774'
 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0043170' 'GO:0044237'
 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044271' 'GO:0046483'
 'GO:0050789' 'GO:0050794' 'GO:0051171' 'GO:0051252' 'GO:0060255'
 'GO:0065007' 'GO:0071704' 'GO:0080090' 'GO:0090304' 'GO:0097659'
 'GO:1901360' 'GO:1901362' 'GO:1901576' 'GO:1903506' 'GO:2000112'
 'GO:2001141']"
15873,"['GO:0000226' 'GO:0006996' 'GO:0007010' 'GO:0007017' 'GO:0007154'
 'GO:0007165' 'GO:0009987' 'GO:0016043' 'GO:0023052' 'GO:0035556'
 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0065007' 'GO:0071840']"
15894,"['GO:0006518' 'GO:0006575' 'GO:0006749' 'GO:0006790' 'GO:0006807'
 'GO:0008152' 'GO:0009987' 'GO:0034641' 'GO:0043603' 'GO:0044237'
 'GO:0071704' 'GO:1901564']"
15902,"['GO:0000375' 'GO:0000377' 'GO:0000398' 'GO:0006139' 'GO:0006396'
 'GO:0006397' 'GO:0006725' 'GO:0006807' 'GO:0008152' 'GO:0008380'
 'GO:0009987' 'GO:0010467' 'GO:0016070' 'GO:0016071' 'GO:0034641'
 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0046483' 'GO:0071704'
 'GO:0090304' 'GO:1901360']"
15913,"['GO:0005975' 'GO:0006464' 'GO:0006486' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009100' 'GO:0009101' 'GO:0009987'
 'GO:0019538' 'GO:0034645' 'GO:0036211' 'GO:0043170' 'GO:0043412'
 'GO:0043413' 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260'
 'GO:0044267' 'GO:0044699' 'GO:0044710' 'GO:0044723' 'GO:0044763'
 'GO:0070085' 'GO:0071704' 'GO:1901135' 'GO:1901137' 'GO:1901564'
 'GO:1901566' 'GO:1901576']"
15927,"['GO:0000413' 'GO:0006457' 'GO:0006464' 'GO:0006807' 'GO:0008152'
 'GO:0009987' 'GO:0018193' 'GO:0018208' 'GO:0019538' 'GO:0036211'
 'GO:0043170' 'GO:0043412' 'GO:0044237' 'GO:0044238' 'GO:0044260'
 'GO:0044267' 'GO:0071704' 'GO:1901564']"
15928,"['GO:0000271' 'GO:0005975' 'GO:0005976' 'GO:0006073' 'GO:0006074'
 'GO:0006075' 'GO:0008152' 'GO:0009058' 'GO:0009059' 'GO:0009250'
 'GO:0009987' 'GO:0016051' 'GO:0033692' 'GO:0034637' 'GO:0034645'
 'GO:0043170' 'GO:0044042' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044260' 'GO:0044262' 'GO:0044264' 'GO:0044699' 'GO:0044710'
 'GO:0044711' 'GO:0044723' 'GO:0044763' 'GO:0051273' 'GO:0051274'
 'GO:0071704' 'GO:1901576']"
15929,['GO:0009987' 'GO:0044699' 'GO:0044763' 'GO:0051301']
15950,"['GO:0000105' 'GO:0006082' 'GO:0006520' 'GO:0006547' 'GO:0006807'
 'GO:0008152' 'GO:0008652' 'GO:0009058' 'GO:0009987' 'GO:0016053'
 'GO:0019752' 'GO:0043436' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044281' 'GO:0044283' 'GO:0044699' 'GO:0044710' 'GO:0044711'
 'GO:0044763' 'GO:0046394' 'GO:0071704' 'GO:1901564' 'GO:1901566'
 'GO:1901576']"
15992,"['GO:0006810' 'GO:0009987' 'GO:0044699' 'GO:0044763' 'GO:0044765'
 'GO:0051179' 'GO:0051234' 'GO:0055085' 'GO:1902578']"
16011,['GO:0008152']
16032,['GO:0008152']
16122,['GO:0008152' 'GO:0009987' 'GO:0015979' 'GO:0044237']
16171,"['GO:0006464' 'GO:0006468' 'GO:0006793' 'GO:0006796' 'GO:0006807'
 'GO:0007154' 'GO:0007165' 'GO:0008152' 'GO:0009987' 'GO:0016310'
 'GO:0018105' 'GO:0018193' 'GO:0018209' 'GO:0019538' 'GO:0023052'
 'GO:0035556' 'GO:0036211' 'GO:0043170' 'GO:0043412' 'GO:0044237'
 'GO:0044238' 'GO:0044260' 'GO:0044267' 'GO:0046777' 'GO:0050789'
 'GO:0050794' 'GO:0050896' 'GO:0065007' 'GO:0071704' 'GO:1901564']"
16176,"['GO:0006464' 'GO:0006468' 'GO:0006793' 'GO:0006796' 'GO:0006807'
 'GO:0007154' 'GO:0007165' 'GO:0007166' 'GO:0008152' 'GO:0009987'
 'GO:0016310' 'GO:0019538' 'GO:0023052' 'GO:0036211' 'GO:0043170'
 'GO:0043412' 'GO:0044237' 'GO:0044238' 'GO:0044260' 'GO:0044267'
 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0065007' 'GO:0071704'
 'GO:1901564']"
16181,"['GO:0022603' 'GO:0050789' 'GO:0050793' 'GO:0051239' 'GO:0060688'
 'GO:0065007' 'GO:1905428' 'GO:2000032']"
16199,"['GO:0006139' 'GO:0006378' 'GO:0006396' 'GO:0006397' 'GO:0006398'
 'GO:0006725' 'GO:0006807' 'GO:0008152' 'GO:0008334' 'GO:0009987'
 'GO:0010467' 'GO:0016070' 'GO:0016071' 'GO:0031123' 'GO:0031124'
 'GO:0034641' 'GO:0043170' 'GO:0043631' 'GO:0044237' 'GO:0044238'
 'GO:0046483' 'GO:0071704' 'GO:0090304' 'GO:1901360']"
16277,"['GO:0006139' 'GO:0006351' 'GO:0006355' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009987'
 'GO:0010467' 'GO:0010468' 'GO:0010556' 'GO:0016070' 'GO:0018130'
 'GO:0019219' 'GO:0019222' 'GO:0019438' 'GO:0031323' 'GO:0031326'
 'GO:0032502' 'GO:0032774' 'GO:0034641' 'GO:0034645' 'GO:0034654'
 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260'
 'GO:0044271' 'GO:0046483' 'GO:0050789' 'GO:0050794' 'GO:0051171'
 'GO:0051252' 'GO:0060255' 'GO:0065007' 'GO:0071704' 'GO:0080090'
 'GO:0090304' 'GO:0097659' 'GO:1901360' 'GO:1901362' 'GO:1901576'
 'GO:1903506' 'GO:2000112' 'GO:2001141']"
16384,"['GO:0006810' 'GO:0006887' 'GO:0009987' 'GO:0016192' 'GO:0032940'
 'GO:0044699' 'GO:0044763' 'GO:0044765' 'GO:0046903' 'GO:0051179'
 'GO:0051234' 'GO:0140352' 'GO:1902578']"
16421,['GO:0008152']
16455,"['GO:0006810' 'GO:0006811' 'GO:0006812' 'GO:0006813' 'GO:0006814'
 'GO:0006873' 'GO:0006885' 'GO:0009987' 'GO:0019725' 'GO:0030003'
 'GO:0030004' 'GO:0030641' 'GO:0034220' 'GO:0035725' 'GO:0042592'
 'GO:0048878' 'GO:0050801' 'GO:0051179' 'GO:0051234' 'GO:0055067'
 'GO:0055080' 'GO:0055082' 'GO:0055085' 'GO:0065007' 'GO:0065008'
 'GO:0071805' 'GO:0098655' 'GO:0098657' 'GO:0098659' 'GO:0098660'
 'GO:0098662' 'GO:0098719' 'GO:0098739' 'GO:0098771' 'GO:0099587']"
16464,['GO:0008152']
16492,"['GO:0006139' 'GO:0006163' 'GO:0006164' 'GO:0006188' 'GO:0006629'
 'GO:0006725' 'GO:0006753' 'GO:0006793' 'GO:0006796' 'GO:0006807'
 'GO:0007154' 'GO:0007165' 'GO:0008152' 'GO:0009058' 'GO:0009117'
 'GO:0009123' 'GO:0009124' 'GO:0009126' 'GO:0009127' 'GO:0009150'
 'GO:0009152' 'GO:0009156' 'GO:0009161' 'GO:0009165' 'GO:0009167'
 'GO:0009168' 'GO:0009259' 'GO:0009260' 'GO:0009987' 'GO:0018130'
 'GO:0019438' 'GO:0019637' 'GO:0019693' 'GO:0023052' 'GO:0032261'
 'GO:0032264' 'GO:0034641' 'GO:0034654' 'GO:0035556' 'GO:0043094'
 'GO:0043101' 'GO:0043173' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044271' 'GO:0044281' 'GO:0044699' 'GO:0044700' 'GO:0044710'
 'GO:0044711' 'GO:0044763' 'GO:0046033' 'GO:0046040' 'GO:0046390'
 'GO:0046483' 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0051716'
 'GO:0055086' 'GO:0065007' 'GO:0071704' 'GO:0072521' 'GO:0072522'
 'GO:0090407' 'GO:1901135' 'GO:1901137' 'GO:1901293' 'GO:1901360'
 'GO:1901362' 'GO:1901564' 'GO:1901566' 'GO:1901576']"
16496,"['GO:0006417' 'GO:0006807' 'GO:0006950' 'GO:0008152' 'GO:0009058'
 'GO:0009059' 'GO:0009628' 'GO:0009889' 'GO:0009987' 'GO:0010467'
 'GO:0010468' 'GO:0010556' 'GO:0010608' 'GO:0019222' 'GO:0019538'
 'GO:0031323' 'GO:0031326' 'GO:0032268' 'GO:0034059' 'GO:0034248'
 'GO:0034641' 'GO:0034645' 'GO:0036293' 'GO:0043170' 'GO:0043603'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044267'
 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0051171' 'GO:0051246'
 'GO:0060255' 'GO:0065007' 'GO:0070482' 'GO:0071704' 'GO:0080090'
 'GO:1901564' 'GO:1901576' 'GO:2000112']"
16549,"['GO:0006139' 'GO:0006355' 'GO:0006725' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009987' 'GO:0010467'
 'GO:0010468' 'GO:0010556' 'GO:0016070' 'GO:0018130' 'GO:0019219'
 'GO:0019222' 'GO:0019438' 'GO:0031323' 'GO:0031326' 'GO:0032774'
 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0043170' 'GO:0044237'
 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044271' 'GO:0046483'
 'GO:0050789' 'GO:0050794' 'GO:0051171' 'GO:0051252' 'GO:0060255'
 'GO:0065007' 'GO:0071704' 'GO:0080090' 'GO:0090304' 'GO:0097659'
 'GO:1901360' 'GO:1901362' 'GO:1901576' 'GO:1903506' 'GO:2000112'
 'GO:2001141']"
16550,"['GO:0001101' 'GO:0009719' 'GO:0009725' 'GO:0009737' 'GO:0009987'
 'GO:0010033' 'GO:0010118' 'GO:0033993' 'GO:0042221' 'GO:0044699'
 'GO:0044763' 'GO:0050896' 'GO:0097305' 'GO:1901700']"
16638,"['GO:0006810' 'GO:0007154' 'GO:0007165' 'GO:0009719' 'GO:0009725'
 'GO:0009733' 'GO:0009734' 'GO:0009755' 'GO:0009987' 'GO:0010033'
 'GO:0023052' 'GO:0032870' 'GO:0042221' 'GO:0044699' 'GO:0044700'
 'GO:0044763' 'GO:0044765' 'GO:0050789' 'GO:0050794' 'GO:0050896'
 'GO:0051179' 'GO:0051234' 'GO:0051716' 'GO:0055085' 'GO:0065007'
 'GO:0070887' 'GO:0071310' 'GO:0071365' 'GO:0071495' 'GO:1902578']"
16691,"['GO:0006082' 'GO:0006139' 'GO:0006399' 'GO:0006412' 'GO:0006418'
 'GO:0006419' 'GO:0006518' 'GO:0006520' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467'
 'GO:0016070' 'GO:0019538' 'GO:0019752' 'GO:0034641' 'GO:0034645'
 'GO:0034660' 'GO:0043038' 'GO:0043039' 'GO:0043043' 'GO:0043170'
 'GO:0043436' 'GO:0043603' 'GO:0043604' 'GO:0044237' 'GO:0044238'
 'GO:0044249' 'GO:0044260' 'GO:0044267' 'GO:0044271' 'GO:0044281'
 'GO:0044699' 'GO:0044710' 'GO:0044763' 'GO:0046483' 'GO:0071704'
 'GO:0090304' 'GO:1901360' 'GO:1901564' 'GO:1901566' 'GO:1901576']"
16722,"['GO:0000160' 'GO:0006139' 'GO:0006351' 'GO:0006725' 'GO:0006807'
 'GO:0007154' 'GO:0007165' 'GO:0008152' 'GO:0009058' 'GO:0009059'
 'GO:0009987' 'GO:0010467' 'GO:0016070' 'GO:0018130' 'GO:0019438'
 'GO:0023052' 'GO:0032774' 'GO:0034641' 'GO:0034645' 'GO:0034654'
 'GO:0035556' 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044260' 'GO:0044271' 'GO:0044699' 'GO:0044700' 'GO:0044763'
 'GO:0046483' 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0051716'
 'GO:0065007' 'GO:0071704' 'GO:0090304' 'GO:0097659' 'GO:1901360'
 'GO:1901362' 'GO:1901576']"
16799,['GO:0008152' 'GO:0019748']
16859,"['GO:0006605' 'GO:0006612' 'GO:0006613' 'GO:0006614' 'GO:0006616'
 'GO:0006620' 'GO:0006810' 'GO:0006811' 'GO:0006820' 'GO:0006886'
 'GO:0008104' 'GO:0009987' 'GO:0015031' 'GO:0015833' 'GO:0031204'
 'GO:0033036' 'GO:0033365' 'GO:0034220' 'GO:0034613' 'GO:0042886'
 'GO:0045047' 'GO:0045184' 'GO:0046907' 'GO:0051179' 'GO:0051234'
 'GO:0051641' 'GO:0051649' 'GO:0051668' 'GO:0055085' 'GO:0065002'
 'GO:0070727' 'GO:0070972' 'GO:0071702' 'GO:0071705' 'GO:0071806'
 'GO:0072594' 'GO:0072599' 'GO:0072657' 'GO:0090150' 'GO:0098656']"
16952,"['GO:0006662' 'GO:0008152' 'GO:0009987' 'GO:0018904' 'GO:0019725'
 'GO:0042592' 'GO:0044281' 'GO:0044699' 'GO:0044710' 'GO:0044763'
 'GO:0045454' 'GO:0050789' 'GO:0050794' 'GO:0065007' 'GO:0065008'
 'GO:0071704']"
16984,"['GO:0006629' 'GO:0006644' 'GO:0006650' 'GO:0006654' 'GO:0006793'
 'GO:0006796' 'GO:0008152' 'GO:0008610' 'GO:0008654' 'GO:0009058'
 'GO:0009987' 'GO:0019637' 'GO:0042592' 'GO:0044237' 'GO:0044238'
 'GO:0044249' 'GO:0044255' 'GO:0045017' 'GO:0046473' 'GO:0046474'
 'GO:0046486' 'GO:0048878' 'GO:0055088' 'GO:0065007' 'GO:0065008'
 'GO:0071704' 'GO:0090407' 'GO:1901576']"
17194,"['GO:0006412' 'GO:0006518' 'GO:0006807' 'GO:0008152' 'GO:0009058'
 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0019538' 'GO:0034641'
 'GO:0034645' 'GO:0043043' 'GO:0043170' 'GO:0043603' 'GO:0043604'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044267'
 'GO:0044271' 'GO:0071704' 'GO:1901564' 'GO:1901566' 'GO:1901576']"
17230,"['GO:0002376' 'GO:0002682' 'GO:0002831' 'GO:0006950' 'GO:0006952'
 'GO:0006955' 'GO:0009605' 'GO:0009607' 'GO:0010112' 'GO:0031347'
 'GO:0032101' 'GO:0043207' 'GO:0043900' 'GO:0044419' 'GO:0045087'
 'GO:0045088' 'GO:0048583' 'GO:0050776' 'GO:0050789' 'GO:0050896'
 'GO:0051704' 'GO:0051707' 'GO:0065007' 'GO:0080134' 'GO:0098542']"
17233,"['GO:0006873' 'GO:0006875' 'GO:0006879' 'GO:0009987' 'GO:0019725'
 'GO:0030003' 'GO:0042592' 'GO:0046916' 'GO:0048878' 'GO:0050801'
 'GO:0055065' 'GO:0055072' 'GO:0055076' 'GO:0055080' 'GO:0055082'
 'GO:0065007' 'GO:0065008' 'GO:0098771']"
17402,"['GO:0008152' 'GO:0009056' 'GO:0009987' 'GO:0016043' 'GO:0030198'
 'GO:0030574' 'GO:0032963' 'GO:0043062' 'GO:0045229' 'GO:0071840']"
17451,"['GO:0006412' 'GO:0006464' 'GO:0006508' 'GO:0006518' 'GO:0006807'
 'GO:0008152' 'GO:0009056' 'GO:0009057' 'GO:0009058' 'GO:0009059'
 'GO:0009987' 'GO:0010467' 'GO:0016567' 'GO:0019538' 'GO:0019941'
 'GO:0030163' 'GO:0032446' 'GO:0034641' 'GO:0034645' 'GO:0036211'
 'GO:0043043' 'GO:0043170' 'GO:0043412' 'GO:0043603' 'GO:0043604'
 'GO:0043632' 'GO:0044237' 'GO:0044238' 'GO:0044248' 'GO:0044249'
 'GO:0044257' 'GO:0044260' 'GO:0044265' 'GO:0044267' 'GO:0044271'
 'GO:0051603' 'GO:0070647' 'GO:0071704' 'GO:1901564' 'GO:1901565'
 'GO:1901566' 'GO:1901575' 'GO:1901576']"
17466,"['GO:0006081' 'GO:0008152' 'GO:0009987' 'GO:0044237' 'GO:0044699'
 'GO:0044710' 'GO:0044763' 'GO:0071704']"
17486,"['GO:0005975' 'GO:0007154' 'GO:0007165' 'GO:0008152' 'GO:0009719'
 'GO:0009725' 'GO:0009735' 'GO:0009736' 'GO:0009755' 'GO:0009987'
 'GO:0010033' 'GO:0023052' 'GO:0032870' 'GO:0042221' 'GO:0044238'
 'GO:0044699' 'GO:0044700' 'GO:0044763' 'GO:0050789' 'GO:0050794'
 'GO:0050896' 'GO:0051716' 'GO:0065007' 'GO:0070887' 'GO:0071310'
 'GO:0071368' 'GO:0071495' 'GO:0071704']"
17618,"['GO:0006082' 'GO:0006520' 'GO:0006570' 'GO:0006571' 'GO:0006725'
 'GO:0006807' 'GO:0008152' 'GO:0009058' 'GO:0009072' 'GO:0009073'
 'GO:0009095' 'GO:0009987' 'GO:0016053' 'GO:0019438' 'GO:0019752'
 'GO:0043436' 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044281'
 'GO:0044283' 'GO:0044699' 'GO:0044710' 'GO:0044711' 'GO:0044763'
 'GO:0071704' 'GO:1901360' 'GO:1901362' 'GO:1901564' 'GO:1901566'
 'GO:1901576' 'GO:1901605' 'GO:1901607']"
17630,"['GO:0006810' 'GO:0006811' 'GO:0006820' 'GO:0006886' 'GO:0006887'
 'GO:0006888' 'GO:0006904' 'GO:0008104' 'GO:0009987' 'GO:0015031'
 'GO:0015833' 'GO:0016192' 'GO:0022406' 'GO:0032940' 'GO:0033036'
 'GO:0034613' 'GO:0042886' 'GO:0044699' 'GO:0044763' 'GO:0044765'
 'GO:0045184' 'GO:0046903' 'GO:0046907' 'GO:0048193' 'GO:0048278'
 'GO:0051179' 'GO:0051234' 'GO:0051640' 'GO:0051641' 'GO:0051649'
 'GO:0070727' 'GO:0071702' 'GO:0071705' 'GO:0140029' 'GO:0140056'
 'GO:0140352' 'GO:1902578']"
17650,"['GO:0006629' 'GO:0006638' 'GO:0006639' 'GO:0006641' 'GO:0008152'
 'GO:0009056' 'GO:0009987' 'GO:0016042' 'GO:0019433' 'GO:0042592'
 'GO:0044237' 'GO:0044238' 'GO:0044242' 'GO:0044248' 'GO:0044255'
 'GO:0044699' 'GO:0044710' 'GO:0044712' 'GO:0046461' 'GO:0046464'
 'GO:0046486' 'GO:0046503' 'GO:0048878' 'GO:0055088' 'GO:0065007'
 'GO:0065008' 'GO:0071704' 'GO:1901575']"
17765,"['GO:0006082' 'GO:0006629' 'GO:0006631' 'GO:0008152' 'GO:0009987'
 'GO:0019752' 'GO:0032787' 'GO:0043436' 'GO:0044237' 'GO:0044238'
 'GO:0044255' 'GO:0044281' 'GO:0071704']"
17798,['GO:0006810' 'GO:0009987' 'GO:0051179' 'GO:0051234' 'GO:0055085']
17823,"['GO:0002376' 'GO:0006810' 'GO:0006950' 'GO:0006952' 'GO:0006955'
 'GO:0008219' 'GO:0009605' 'GO:0009607' 'GO:0009626' 'GO:0009987'
 'GO:0012501' 'GO:0033554' 'GO:0034050' 'GO:0043207' 'GO:0044403'
 'GO:0044419' 'GO:0044699' 'GO:0044763' 'GO:0045087' 'GO:0050896'
 'GO:0051179' 'GO:0051234' 'GO:0051702' 'GO:0051707' 'GO:0051716'
 'GO:0098542']"
17938,"['GO:0007154' 'GO:0007165' 'GO:0009987' 'GO:0023052' 'GO:0035556'
 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0065007']"
17956,"['GO:0006629' 'GO:0006644' 'GO:0006650' 'GO:0006793' 'GO:0006796'
 'GO:0008152' 'GO:0009056' 'GO:0009395' 'GO:0009987' 'GO:0016042'
 'GO:0019637' 'GO:0044237' 'GO:0044238' 'GO:0044242' 'GO:0044248'
 'GO:0044255' 'GO:0044699' 'GO:0044710' 'GO:0046434' 'GO:0046475'
 'GO:0046486' 'GO:0046503' 'GO:0071704' 'GO:1901575']"
18019,"['GO:0006508' 'GO:0006511' 'GO:0006807' 'GO:0008152' 'GO:0009056'
 'GO:0009057' 'GO:0009987' 'GO:0019538' 'GO:0019941' 'GO:0030163'
 'GO:0043170' 'GO:0043632' 'GO:0044237' 'GO:0044238' 'GO:0044248'
 'GO:0044257' 'GO:0044260' 'GO:0044265' 'GO:0044267' 'GO:0051603'
 'GO:0071704' 'GO:1901564' 'GO:1901565' 'GO:1901575']"
18075,"['GO:0006464' 'GO:0006468' 'GO:0006793' 'GO:0006796' 'GO:0006807'
 'GO:0008152' 'GO:0009987' 'GO:0016310' 'GO:0019538' 'GO:0036211'
 'GO:0043170' 'GO:0043412' 'GO:0044237' 'GO:0044238' 'GO:0044260'
 'GO:0044267' 'GO:0071704' 'GO:1901564']"
18147,"['GO:0006810' 'GO:0006888' 'GO:0006906' 'GO:0006996' 'GO:0008104'
 'GO:0009987' 'GO:0015031' 'GO:0016043' 'GO:0016050' 'GO:0016192'
 'GO:0032879' 'GO:0033036' 'GO:0045184' 'GO:0046907' 'GO:0048193'
 'GO:0048209' 'GO:0048284' 'GO:0050789' 'GO:0050794' 'GO:0051179'
 'GO:0051234' 'GO:0051641' 'GO:0051649' 'GO:0060341' 'GO:0061024'
 'GO:0061025' 'GO:0065007' 'GO:0071702' 'GO:0071705' 'GO:0071840'
 'GO:0090174']"
